id,y_2021
278,725.0
279,572.0
280,667.0
281,518.0
282,680.0
283,1086.0
284,1002.0
285,0.0
286,287.0
287,1121.0
288,821.0
289,1590.0
290,75.0
291,1107.0
292,517.0
293,384.0
294,374.0
295,416.0
296,719.0
297,117.0
298,516.0
299,1064.0
300,415.0
301,1076.0
302,1015.0
303,918.0
304,302.0
305,388.0
306,439.0
307,1248.0
308,409.0
309,646.0
310,944.0
311,506.0
312,514.0
313,550.0
314,828.0
315,987.0
316,1431.0
317,146.0
318,653.0
319,1050.0
320,384.0
321,444.0
322,369.0
323,1067.0
324,571.0
325,1096.0
326,383.0
327,648.0
328,658.0
329,476.0
330,682.0
331,1015.0
332,742.0
333,921.0
334,384.0
335,1217.0
336,2205.0
337,839.0
338,1164.0
339,1262.0
343,917.0
344,726.0
345,585.0
346,1044.0
347,416.0
348,1239.0
349,666.0
350,703.0
351,547.0
352,865.0
353,982.0
354,999.0
355,1236.0
356,1643.0
357,1193.0
358,2195.0
359,981.0
360,1640.0
361,808.0
362,1138.0
363,1191.0
364,1147.0
365,739.0
366,412.0
367,3146.0
368,1081.0
369,372.0
370,1224.0
371,2753.0
372,4247.0
373,1192.0
374,1060.0
375,1042.0
376,1407.0
377,2178.0
378,2411.0
379,1258.0
380,1878.0
381,1962.0
382,765.0
383,1706.0
385,1786.0
386,824.0
387,1148.0
388,1404.0
389,3278.0
390,869.0
391,825.0
392,3703.0
393,2812.0
394,1388.0
395,1039.0
396,1006.0
397,1038.0
398,354.0
399,970.0
400,925.0
401,715.0
402,523.0
403,827.0
404,755.0
405,1361.0
406,963.0
407,731.0
408,1229.0
409,1017.0
410,887.0
411,453.0
412,233.0
413,1122.0
416,756.0
417,1029.0
418,1279.0
419,1094.0
420,1138.0
421,628.0
422,1247.0
423,986.0
424,625.0
425,651.0
426,926.0
428,734.0
430,1620.0
431,854.0
432,915.0
433,262.0
434,1307.0
435,201.0
436,479.0
437,1792.0
438,1543.0
442,821.0
443,498.0
444,880.0
445,898.0
446,485.0
447,1300.0
448,1594.0
449,1074.0
450,1378.0
451,1684.0
452,472.0
453,931.0
454,568.0
455,794.0
456,693.0
457,329.0
458,394.0
459,825.0
460,1053.0
462,1112.0
463,810.0
464,1701.0
465,478.0
466,878.0
467,992.0
468,56.0
469,848.0
470,848.0
471,1358.0
472,455.0
473,1040.0
474,900.0
475,650.0
476,8628.0
